"seed","NodeNames","Structure","ATC","Distance","Jaccard","GO","KEGG","PCA","RWR","class"
"DB00397","DB00871",0.43,0.2,0.3146067,0.2,0.4784712,0.8181818,1.124981,0.00280551255698185,"antagonistic"
"DB00397","DB00938",0.37,0.2,0.2837838,0.1666667,0.4117549,0.9,1.086624,0.00276961259142199,"antagonistic"
"DB00397","DB01288",0.48,0.1,0.28,0.2,0.2813793,0.9,1.018267,0.00257992665785531,"antagonistic"
"DB00397","DB05039",0.2,0.2,0.2937063,0.1538462,0.4797905,0.75,0.9976302,0.00257945833815658,"antagonistic"
"DB00397","DB00983",0.33,0.2,0.261194,0.2,0.2952263,0.6923077,0.9051167,0.0023447452979799,"antagonistic"
"DB00398","DB06589",0.3,0.8,0.3141117,0.2803738,0.4984873,0.6845638,1.291954,0.00479716094358849,"antagonistic"
"DB00398","DB08877",0.25,0.8,0.3100354,0.1067194,0.3761446,0.6266667,1.060934,0.00392531595282321,"antagonistic"
"DB00398","DB01590",0.27,0.5,0.3206647,0.05494505,0.3455027,0.7055215,0.9554697,0.00374935481480031,"antagonistic"
"DB00398","DB00544",0.09,0.4,0.2984496,0.07169811,0.3746185,0.5454545,0.8108231,0.00304696791476107,"synergistic"
"DB00398","DB00675",0.23,0.2,0.300122,0.06363636,0.3170824,0.5521472,0.7384738,0.00274112542680607,"antagonistic"
"DB00398","DB01101",0.28,0.4,0.2904944,0.04950495,0.2810068,0.335443,0.6664193,0.00267425855643766,"synergistic"
"DB00398","DB06176",0.25,0.6,0.3120908,0.01169591,0.1403882,0.2214765,0.5597148,0.00229121223910046,"antagonistic"
"DB00401","DB04855",0.39,0.2,0.2643627,0.2045455,0.2896771,0.6744186,0.909961,0.00390435926952302,"synergistic"
"DB00401","DB00996",0.09,0,0.260744,0.2352941,0.1832581,0.8571429,0.8216358,0.00346905361586246,"antagonistic"
"DB00401","DB01219",0.31,0,0.2852853,0.25,0.2849579,0.3170732,0.6518611,0.00241791520863846,"antagonistic"
"DB00402","DB01205",0.52,0,0.2714932,0.7083333,0.7569665,1,1.662664,0.00526772466149572,"antagonistic"
"DB00402","DB00425",0.39,0.8,0.2688172,0.28,0.5512898,0.4615385,1.21158,0.00384424143219643,"antagonistic"
"DB00404","DB00425",0.33,0.4,0.2721774,0.2368421,0.3870906,0.5,0.9504467,0.00383198530440883,"antagonistic"
"DB00408","DB01403",0.26,0.6,0.2624894,0.4186047,0.676489,0.8125,1.469262,0.00271852329995126,"antagonistic"
"DB00408","DB06148",0.33,0.2,0.257975,0.4,0.6592684,0.7647059,1.296239,0.00236130740703751,"antagonistic"
"DB00408","DB00543",0.99,0.2,0.2549085,0.4242424,0.518283,0.6315789,1.310702,0.00227201292420906,"antagonistic"
"DB00412","DB01132",0.63,0.8,0.2826748,0.125,0.3017033,0.1923077,0.8708619,0.0189422499773989,"antagonistic"
"DB00412","DB00912",0.33,0.6666667,0.2614087,0.08510638,0.2820022,0.1818182,0.7028455,0.0157641676851469,"antagonistic"
"DB00412","DB00459",0.24,0,0.2929405,0.0625,0.111883,0.6111111,0.5747852,0.0149287448051872,"antagonistic"
"DB00412","DB01016",0.27,0.6,0.2668448,0.0952381,0.2598989,0.08,0.6021192,0.0137418783545521,"antagonistic"
"DB00412","DB01067",0.25,0.6,0.2667814,0.04761905,0.2827922,0.04347826,0.5607995,0.01301543500771,"antagonistic"
"DB00413","DB01621",0.24,0.2,0.3205128,0.3,0.7163947,0.3333333,1.019862,0.00351420590428026,"antagonistic"
"DB00413","DB06288",0.26,0.2,0.2925532,0.1851852,0.4017303,0.3333333,0.7513641,0.00265771175629747,"antagonistic"
"DB00413","DB00490",0.17,0.2,0.2867384,0.2,0.4150327,0.1666667,0.6527479,0.00226037216081468,"antagonistic"
"DB00414","DB00731",0.25,0.6,0.2619048,0.25,0.3047236,0.1333333,0.7516364,0.014797173003007,"antagonistic"
"DB00418","DB00794",0.31,0.5333333,0.2611081,0.255814,0.4963333,0.2,0.9018823,0.00362274314446948,"antagonistic"
"DB00418","DB00949",0.11,0.2,0.2721675,0.2916667,0.3174619,0.5588235,0.8513483,0.00324290760102769,"antagonistic"
"DB00418","DB00454",0.2,0.2,0.265625,0.1315789,0.3094451,0.6333333,0.8069197,0.00305113940445629,"antagonistic"
"DB00418","DB01173",0.12,0.1,0.2623457,0.1212121,0.3002042,0.5769231,0.7079216,0.00259829910542983,"antagonistic"
"DB00418","DB00425",0.17,0.6,0.2607362,0.1034483,0.2033399,0.1935484,0.609938,0.00251304497311355,"antagonistic"
"DB00418","DB00543",0.18,0.2,0.2568609,0.09090909,0.2308022,0.3666667,0.5770251,0.00243211264610458,"antagonistic"
"DB00419","DB00491",1,0.2,0.3037975,0.4,0.2364719,0.5,1.061616,0.0746052016258235,"antagonistic"
"DB00420","DB01403",0.75,0.8,0.2680965,0.5925926,0.6259967,0.875,1.774095,0.00321963418007242,"antagonistic"
"DB00420","DB00679",0.72,0.6,0.2630462,0.4042553,0.4458952,0.6666667,1.348892,0.00248795321621453,"antagonistic"
"DB00421","DB00996",0.16,0,0.257248,0.3857143,0.3528243,0.75,0.9781986,0.0082942476487732,"antagonistic"
"DB00422","DB01576",0.19,0.8,0.2580645,0.109375,0.3045182,0.3888889,0.8593355,0.00386467444938208,"synergistic"
"DB00422","DB01577",0.22,0.8,0.2671183,0.09589041,0.2763421,0.4444444,0.8737581,0.00375136784488095,"antagonistic"
"DB00422","DB00540",0.21,0.4,0.2634023,0.1354167,0.3290254,0.2777778,0.6951133,0.00310587795974937,"antagonistic"
"DB00422","DB01242",0.23,0.4,0.2639434,0.1573034,0.2946034,0.2631579,0.6845955,0.00307273634088599,"antagonistic"
"DB00422","DB00458",0.21,0.4,0.2526666,0.09090909,0.2915913,0.2916667,0.6490878,0.00300896597354612,"antagonistic"
"DB00422","DB01151",0.21,0.4,0.2600659,0.1428571,0.3346104,0.2083333,0.6637947,0.00298406163020792,"antagonistic"
"DB00422","DB00543",0.24,0.4,0.2551253,0.1052632,0.2812954,0.2380952,0.6298428,0.00291283032698227,"antagonistic"
"DB00422","DB04946",0.28,0.2,0.2524839,0.09090909,0.288534,0.3333333,0.6174726,0.0028694891518507,"antagonistic"
"DB00422","DB00726",0.21,0.4,0.257747,0.1363636,0.3092247,0.1785714,0.6268858,0.0028658732424075,"antagonistic"
"DB00422","DB01238",0.27,0.2,0.2551218,0.09259259,0.3426226,0.2692308,0.6143412,0.00283649403267184,"antagonistic"
"DB00422","DB05271",0.31,0.2,0.2588598,0.07407407,0.233772,0.3846154,0.6103686,0.00272101996997242,"antagonistic"
"DB00422","DB01618",0.27,0.2,0.2576317,0.0625,0.2174557,0.3571429,0.5676015,0.00269311620684097,"antagonistic"
"DB00422","DB01267",0.29,0.2,0.2580212,0.07608696,0.2530845,0.2941176,0.5680317,0.00266111966413583,"antagonistic"
"DB00422","DB00875",0.22,0.2,0.2588764,0.05,0.2209618,0.3846154,0.565243,0.00259666765097528,"antagonistic"
"DB00422","DB06144",0.3,0.2,0.2567677,0.08,0.2679192,0.2222222,0.5417339,0.00255125949694952,"antagonistic"
"DB00422","DB06216",0.29,0.2,0.2528445,0.06741573,0.2485014,0.2631579,0.541262,0.00254348944724282,"antagonistic"
"DB00422","DB01224",0.24,0.2,0.2537242,0.08064516,0.294862,0.2222222,0.5434381,0.00250772944594539,"antagonistic"
"DB00422","DB00502",0.29,0.2,0.2621534,0.07602339,0.2519019,0.2758621,0.5580243,0.00250683039587938,"antagonistic"
"DB00422","DB00933",0.25,0.2,0.2543933,0.05970149,0.2167425,0.2941176,0.5246259,0.00250269439124634,"antagonistic"
"DB00422","DB01624",0.22,0.2,0.2458736,0.05172414,0.1865616,0.375,0.5367781,0.0024951470264573,"antagonistic"
"DB00422","DB01239",0.2,0.2,0.2396505,0.05555556,0.2411221,0.3125,0.5317331,0.00247859418048211,"antagonistic"
"DB00422","DB06288",0.26,0.2,0.264728,0.05633803,0.2553653,0.2666667,0.5358211,0.00246684616304399,"antagonistic"
"DB00422","DB08815",0.25,0.2,0.2637363,0.03571429,0.2163319,0.3076923,0.518864,0.00242002617888709,"antagonistic"
"DB00422","DB00988",0.16,0,0.2630137,0.08602151,0.2383398,0.4444444,0.5484703,0.0024091504578508,"antagonistic"
"DB00422","DB01063",0.25,0.2,0.2681564,0.03703704,0.1573833,0.4285714,0.5517295,0.00239773119490362,"antagonistic"
"DB00422","DB00450",0.28,0.2,0.2564885,0.05357143,0.2302144,0.25,0.512252,0.00237364585246372,"antagonistic"
"DB00422","DB01403",0.22,0.2,0.2471042,0.04347826,0.2129391,0.2631579,0.4857478,0.00236713934405244,"antagonistic"
"DB00422","DB01623",0.23,0.2,0.255559,0.02816901,0.2158699,0.2941176,0.4994815,0.00235304600636537,"antagonistic"
"DB00422","DB04842",0.26,0.2,0.2642606,0.07070707,0.2436374,0.2142857,0.5083784,0.00230736242786876,"antagonistic"
"DB00422","DB00734",0.29,0.2,0.2576787,0.06962025,0.2841007,0.1666667,0.5119303,0.00227548730627298,"antagonistic"
"DB00422","DB00508",0.23,0.2,0.2464698,0.05,0.1973013,0.2777778,0.4906784,0.00226004356943796,"antagonistic"
"DB00424","DB08897",0.33,0,0.3409091,0.8333333,0.7666667,0.5833333,1.485034,0.00515731942839175,"antagonistic"
"DB00424","DB01409",0.41,0,0.3,0.5555556,0.4758033,0.7272727,1.219855,0.0042688359198372,"antagonistic"
"DB00425","DB00842",0.28,0.4,0.273224,0.28125,0.7066799,0.6,1.21965,0.00452371660873389,"antagonistic"
"DB00425","DB00829",0.28,0.4,0.2656546,0.3170732,0.4942857,0.7333333,1.183893,0.00434617879379103,"antagonistic"
"DB00425","DB00475",0.28,0.4,0.273752,0.25,0.6842317,0.4615385,1.108897,0.00433774194699788,"antagonistic"
"DB00425","DB00683",0.35,0.6,0.2714165,0.2272727,0.2954653,0.9166667,1.194868,0.00432188105159671,"antagonistic"
"DB00425","DB01589",0.31,0.6,0.2707276,0.2142857,0.5023085,0.4615385,1.050602,0.0042185325450998,"antagonistic"
"DB00425","DB01198",0.39,0.8,0.2690583,0.25,0.4536763,0.4615385,1.132368,0.00415728315930409,"antagonistic"
"DB00425","DB00690",0.32,0.6,0.2685624,0.2068966,0.4810864,0.4615385,1.034765,0.00415487092112764,"antagonistic"
"DB00425","DB01068",0.29,0.2,0.2713178,0.25,0.4958112,0.7333333,1.076042,0.00412671258409696,"antagonistic"
"DB00425","DB01215",0.32,0.6,0.2733813,0.1935484,0.4192982,0.4615385,0.9892653,0.00394610636231773,"antagonistic"
"DB00425","DB00962",0.39,0.8,0.2836879,0.2666667,0.4562126,0.3846154,1.104943,0.00393826512427773,"antagonistic"
"DB00425","DB00897",0.34,0.6,0.2755102,0.2432432,0.369681,0.4615385,0.9955135,0.00387347638940878,"antagonistic"
"DB00425","DB01558",0.3,0.4,0.2650957,0.1612903,0.3224192,0.6153846,0.9180355,0.00370263103400079,"antagonistic"
"DB00425","DB01595",0.26,0.6,0.265625,0.1666667,0.2958458,0.4615385,0.879619,0.00364294192221646,"antagonistic"
"DB00425","DB00794",0.22,0.4,0.2597403,0.1627907,0.357884,0.6428571,0.9354532,0.00357692050656758,"antagonistic"
"DB00425","DB01205",0.38,0,0.2684564,0.2758621,0.4821351,0.4615385,0.8837522,0.00349835076490857,"antagonistic"
"DB00425","DB01351",0.15,0.6,0.2564103,0.1363636,0.2179587,0.4285714,0.7650116,0.00304073001357843,"antagonistic"
"DB00425","DB01236",0.05,0.2,0.2714536,0.1333333,0.1540697,0.5294118,0.6189166,0.00237294996003746,"antagonistic"
"DB00425","DB00818",0.13,0.2,0.2659069,0.1190476,0.1393074,0.4285714,0.5627749,0.00235923251363081,"antagonistic"
"DB00425","DB00844",0.4,0.2,0.2714932,0.05263158,0.1813973,0.5384615,0.6750734,0.00224781075586164,"antagonistic"
"DB00428","DB00853",0.22,0.6,0.2910217,0.03030303,0.157671,0.2153846,0.5666581,0.00389830318413795,"synergistic"
"DB00432","DB00853",0.31,0.2,0.3375527,0.04347826,0.2002316,0.375,0.5828502,0.00782778655067905,"synergistic"
"DB00433","DB01403",0.65,0.6,0.2601762,0.375,0.3639471,0.5263158,1.183772,0.00253247757922574,"antagonistic"
"DB00433","DB00934",0.21,0.2,0.2663061,0.4090909,0.5419352,0.7222222,1.178515,0.00246258119540443,"antagonistic"
"DB00434","DB01403",0.19,0,0.2634593,0.3571429,0.7155556,0.8235294,1.233698,0.00251401053634078,"antagonistic"
"DB00434","DB06148",0.28,0,0.256792,0.3469388,0.6131368,0.7777778,1.158945,0.00226441079205745,"antagonistic"
"DB00436","DB06218",0.17,0,0.2506964,0.125,0.2764641,0.5,0.6273224,0.00780076447515929,"antagonistic"
"DB00436","DB01119",0.38,0.29,0.2589928,0.2,0.1289865,0.5,0.7384808,0.00766377592791276,"antagonistic"
"DB00437","DB04854",0.15,0.8,0.2439394,0.3333333,0.2121756,0.75,1.132706,0.0048926357515536,"antagonistic"
"DB00437","DB01024",0.13,0,0.2600339,0.09615385,0.1418969,0.6842105,0.6210638,0.00289981516043021,"synergistic"
"DB00437","DB00625",0.14,0,0.2577031,0.07843137,0.1834359,0.5652174,0.5710236,0.0027986643595247,"antagonistic"
"DB00437","DB00731",0.11,0,0.2497532,0.1282051,0.1162266,0.5,0.5156008,0.00258666941031246,"antagonistic"
"DB00437","DB06817",0.15,0,0.2288557,0.05882353,0.06898228,0.7058824,0.5622491,0.00255224840045444,"antagonistic"
"DB00437","DB01219",0.13,0.2,0.2662037,0.1351351,0.1292925,0.3636364,0.5306531,0.00253888111329739,"antagonistic"
"DB00437","DB04571",0.12,0,0.2705882,0.0625,0.08754149,0.625,0.5331297,0.00251384505825752,"antagonistic"
"DB00437","DB00673",0.14,0,0.2446809,0.02777778,0.06170635,0.6842105,0.5271593,0.00243401945225727,"antagonistic"
"DB00439","DB06210",0.38,0,0.2459016,0.09090909,0.05144149,0.5,0.5169716,0.0238543943860586,"antagonistic"
"DB00440","DB00537",0.24,0.14,0.2831216,0.25,0.1598489,0.7142857,0.8275562,0.00223920799711458,"synergistic"
"DB00441","DB01229",0.43,0.4,0.3046433,0.1223404,0.4446294,0.6666667,1.038101,0.00418026017011055,"synergistic"
"DB00441","DB08911",0.47,0.4,0.311261,0.07751938,0.3152062,0.7244094,0.9732708,0.00405679870811344,"antagonistic"
"DB00441","DB01248",0.42,0.4,0.3012129,0.1016949,0.3597733,0.65,0.9601232,0.00388189542051454,"synergistic"
"DB00441","DB00997",0.44,0.4,0.2943842,0.0733945,0.3954868,0.5111111,0.8901017,0.00359914119089564,"synergistic"
"DB00441","DB08877",0.33,0.4,0.3016239,0.004504505,0.2068828,0.4925373,0.694473,0.00284337278639844,"synergistic"
"DB00444","DB01248",0.59,0.6,0.3177893,0.02884615,0.09492435,0.04123711,0.5262855,0.00745625861557458,"antagonistic"
"DB00445","DB01248",0.6,0.4,0.3075029,0.1190476,0.3150056,0.3301887,0.8105215,0.00386467220358243,"synergistic"
"DB00449","DB00871",0.47,0,0.3116883,0.2222222,0.3686455,0.9,1.056002,0.00350596640401935,"antagonistic"
"DB00449","DB01288",0.47,0,0.2758621,0.2222222,0.2567825,1,1.034552,0.0034258358163637,"antagonistic"
"DB00449","DB00938",0.35,0,0.28125,0.1818182,0.2363292,1,0.9682601,0.00328090991758203,"antagonistic"
"DB00449","DB01064",0.55,0,0.2835821,0.1481481,0.2537855,0.8,0.8954991,0.0030866651790608,"antagonistic"
"DB00449","DB01193",0.29,0,0.3050847,0.25,0.3449661,0.6923077,0.8977632,0.00304819113225383,"antagonistic"
"DB00449","DB00983",0.38,0,0.2586207,0.2222222,0.2700385,0.75,0.8774422,0.00299303644245596,"antagonistic"
"DB00449","DB01407",0.31,0,0.2803738,0.2,0.2296505,0.7272727,0.8136328,0.00268382561297982,"antagonistic"
"DB00449","DB00841",0.36,0,0.265625,0.1304348,0.275841,0.5294118,0.6965472,0.00236131627088784,"antagonistic"
"DB00449","DB00723",0.43,0,0.3,0.125,0.3219555,0.4545455,0.7047355,0.00226632594230063,"antagonistic"
"DB00450","DB08815",0.31,0.6,0.283237,0.25,0.650266,0.7142857,1.308348,0.0030253413449319,"antagonistic"
"DB00450","DB01621",0.31,0.6,0.2845528,0.3,0.6767114,0.5555556,1.268162,0.00292858971062438,"antagonistic"
"DB00450","DB01403",0.27,0.6,0.2681992,0.2083333,0.6242569,0.3571429,1.053547,0.00260388442688423,"antagonistic"
"DB00450","DB01623",0.31,0.6,0.2674157,0.2,0.5278499,0.4166667,1.031533,0.00247181622549331,"antagonistic"
"DB00450","DB00490",0.22,0.4,0.2751843,0.2413793,0.6601867,0.4545455,1.070378,0.0024637004263859,"antagonistic"
"DB00450","DB06288",0.32,0.6,0.2730496,0.1428571,0.4206613,0.5555556,1.010317,0.00240520982227241,"antagonistic"
"DB00454","DB01173",0.17,0.1,0.2766136,0.2941176,0.504335,0.6666667,1.009027,0.00264542219764771,"antagonistic"
"DB00454","DB01238",0.29,0.2,0.2674624,0.260274,0.4799384,0.5666667,0.9789464,0.0026271077120352,"antagonistic"
"DB00455","DB00956",0.44,0.2,0.276699,0.1290323,0.08159158,0.7,0.7629322,0.00226480072288094,"antagonistic"
"DB00457","DB01392",0.38,0,0.2599057,0.2837838,0.3579592,0.4,0.7758698,0.00281639399635135,"antagonistic"
"DB00458","DB00934",0.22,0.8,0.2599443,0.3076923,0.4061716,0.6818182,1.218895,0.0025543612239993,"antagonistic"
"DB00458","DB01175",0.22,0.6,0.2517632,0.2676056,0.5025308,0.6086957,1.140315,0.00240856579484338,"antagonistic"
"DB00458","DB00715",0.22,0.6,0.2500567,0.3478261,0.4493322,0.56,1.130799,0.00238664813426046,"antagonistic"
"DB00458","DB00679",0.34,0.2,0.2579939,0.3648649,0.5491128,0.5909091,1.11151,0.00234424377429184,"antagonistic"
"DB00458","DB06148",0.29,0.6,0.2565257,0.2794118,0.4581942,0.5,1.077992,0.00233508672339369,"antagonistic"
"DB00458","DB01224",0.24,0.2,0.2545676,0.3084112,0.46462,0.76,1.092674,0.00230051326274647,"antagonistic"
"DB00458","DB00472",0.22,0.5,0.2522693,0.3483146,0.4132404,0.64,1.118945,0.00229745234953172,"antagonistic"
"DB00458","DB00933",0.33,0.2,0.2585034,0.3050847,0.5795306,0.5,1.039369,0.00225494721264751,"antagonistic"
"DB00468","DB06708",0.41,0.3,0.2631579,0.04166667,0.1143622,0.5555556,0.6718188,0.00266456259346666,"antagonistic"
"DB00468","DB00956",0.45,0,0.2702703,0.06451613,0.06588235,0.5,0.5317874,0.00237164496252974,"antagonistic"
"DB00468","DB00613",0.32,0.3,0.2547771,0.08,0.2108859,0.3333333,0.6079146,0.00234095082117033,"antagonistic"
"DB00468","DB06697",0.26,0.3,0.2666667,0.04347826,0.09552557,0.4545455,0.5692181,0.00230392491673501,"synergistic"
"DB00470","DB00673",0.34,0.8,0.2455357,0,0.05779209,0.1176471,0.5202114,0.0169934711471191,"antagonistic"
"DB00472","DB01151",0.22,0.5,0.2585886,0.32,0.3994603,0.625,1.085565,0.0026775837712102,"antagonistic"
"DB00472","DB00726",0.22,0.5,0.2567125,0.2307692,0.3507079,0.5925926,0.9804047,0.00247152402245256,"antagonistic"
"DB00476","DB01175",0.22,0.6,0.2511496,0.2051282,0.4602248,0.6470588,1.095844,0.00277097747319498,"synergistic"
"DB00476","DB01242",0.23,0.6,0.2593458,0.2021277,0.3576644,0.5294118,0.9693502,0.00243990502998806,"antagonistic"
"DB00476","DB00715",0.27,0.6,0.2490715,0.2307692,0.3565485,0.4285714,0.9380092,0.00241979491744916,"antagonistic"
"DB00476","DB06144",0.24,0.2,0.2574863,0.2553191,0.5302673,0.4117647,0.9060202,0.00238797556893966,"antagonistic"
"DB00476","DB01151",0.21,0.6,0.2569444,0.1926606,0.4187881,0.4090909,0.9285552,0.00236525929405545,"antagonistic"
"DB00476","DB01224",0.21,0.2,0.2527636,0.2521739,0.4251529,0.5217391,0.8920745,0.00230546620823694,"antagonistic"
"DB00476","DB00543",0.26,0.6,0.2522259,0.1979167,0.4034138,0.3333333,0.8912803,0.00230192560521096,"antagonistic"
"DB00476","DB00726",0.22,0.6,0.2553191,0.1827957,0.3492183,0.4,0.8763628,0.0022687613748502,"antagonistic"
"DB00477","DB00679",0.66,0.6,0.2602098,0.4022989,0.3876708,0.3421053,1.115454,0.00325904405322378,"antagonistic"
"DB00477","DB01403",0.67,0.8,0.2581286,0.2692308,0.3082468,0.3783784,1.074259,0.00317979553456675,"antagonistic"
"DB00477","DB00502",0.22,0.6,0.2582828,0.2787879,0.4222523,0.4545455,1.013389,0.00292602623709603,"antagonistic"
"DB00477","DB01238",0.3,0.6,0.2564103,0.2393162,0.3570236,0.3333333,0.8996097,0.00270850887817564,"antagonistic"
"DB00477","DB01151",0.36,0.2,0.2613323,0.300885,0.4037764,0.4358974,0.900452,0.00269043035489044,"antagonistic"
"DB00477","DB01069",0.72,0,0.2531293,0.2446809,0.4522236,0.5283019,0.9622147,0.00268385782366868,"antagonistic"
"DB00477","DB00934",0.21,0.2,0.2616474,0.2771084,0.4806659,0.3947368,0.8733546,0.00265115900791435,"antagonistic"
"DB00477","DB00726",0.36,0.2,0.2589749,0.2095238,0.3253174,0.4634146,0.8089103,0.00248461524057028,"antagonistic"
"DB00477","DB00543",0.25,0.2,0.2559775,0.2815534,0.4776348,0.2619048,0.808702,0.00246896804316636,"antagonistic"
"DB00477","DB01242",0.46,0.2,0.261745,0.2037037,0.4187219,0.3421053,0.8202591,0.00246640971662589,"antagonistic"
"DB00477","DB00715",0.21,0.2,0.2526598,0.25,0.351982,0.375,0.7636897,0.00238580074861181,"antagonistic"
"DB00477","DB00540",0.18,0.2,0.2642948,0.2477064,0.433509,0.2820513,0.7560586,0.00230747108458789,"antagonistic"
"DB00477","DB06288",0.28,0.6,0.2664183,0.1590909,0.2732872,0.2105263,0.7259893,0.00222500390765607,"antagonistic"
"DB00480","DB01229",0.38,0.2,0.3062304,0.01538462,0.1466159,0.2857143,0.4921,0.00485119737906964,"antagonistic"
"DB00480","DB09073",0.38,0.2,0.3164356,0.01587302,0.1098073,0.3135593,0.4875446,0.00479790433560648,"antagonistic"
"DB00481","DB01248",0.43,0,0.28687,0.03597122,0.3306124,0.2641509,0.5444767,0.00756900732525567,"antagonistic"
"DB00481","DB01229",0.43,0,0.2900604,0.03225806,0.282939,0.2283465,0.4934613,0.00694684843878798,"antagonistic"
"DB00482","DB00675",0.2,0.05,0.2810868,0.04191617,0.2848238,0.3496503,0.5277209,0.00321864775085181,"antagonistic"
"DB00482","DB01169",0.01,0.2,0.2920892,0.01680672,0.2133104,0.369697,0.48749,0.00299928079088359,"antagonistic"
"DB00482","DB00563",0.32,0.09,0.2727985,0.03097345,0.2653591,0.2561983,0.4980511,0.00296046261030099,"antagonistic"
"DB00486","DB00899",0.28,0,0.2647059,0,0.06546251,1,0.7266764,0.00873262580320157,"antagonistic"
"DB00486","DB00704",0.52,0.1,0.26,0,0.07411772,0.5,0.5457055,0.00599959337606577,"antagonistic"
"DB00488","DB00633",0.07,0,0.2857143,0.2222222,0.2937786,0.5384615,0.7046781,0.00226254037040712,"antagonistic"
"DB00490","DB01403",0.2,0.4,0.2642444,0.225,0.4937133,0.6666667,1.068151,0.00289118520003993,"antagonistic"
"DB00490","DB00933",0.22,0.4,0.2671353,0.2631579,0.6814341,0.4375,1.08596,0.00286703131167687,"antagonistic"
"DB00490","DB01267",0.22,0.4,0.2680628,0.1875,0.5300778,0.6428571,1.059294,0.0028430848326631,"antagonistic"
"DB00490","DB01618",0.2,0.4,0.272051,0.2162162,0.5959074,0.5384615,1.055949,0.00283442214504163,"antagonistic"
"DB00490","DB06144",0.23,0.4,0.2676128,0.2142857,0.4697344,0.6428571,1.04137,0.00280779755446527,"antagonistic"
"DB00490","DB00679",0.22,0.4,0.2650989,0.2413793,0.4865943,0.5625,1.021133,0.00268629142913746,"antagonistic"
"DB00490","DB06216",0.19,0.4,0.2647253,0.1612903,0.4552697,0.5625,0.9436179,0.00257921845475578,"synergistic"
"DB00490","DB01392",0.26,0,0.2579211,0.2222222,0.512462,0.6666667,0.9511598,0.00249750630495017,"antagonistic"
"DB00490","DB00875",0.22,0.4,0.2704225,0.1764706,0.4417465,0.4615385,0.8972185,0.00239651932818647,"antagonistic"
"DB00490","DB06288",0.21,0.4,0.2732919,0.1555556,0.3706678,0.5384615,0.8811951,0.00234183465279107,"antagonistic"
"DB00490","DB01623",0.21,0.4,0.2666667,0.1627907,0.4297092,0.4375,0.8644158,0.00233320124713685,"antagonistic"
"DB00490","DB01224",0.21,0.4,0.260355,0.1808511,0.3578587,0.4782609,0.8528092,0.00226075228768508,"antagonistic"
"DB00490","DB01624",0.21,0.4,0.2562278,0.1176471,0.4026355,0.4375,0.8167048,0.00225675904565952,"antagonistic"
"DB00490","DB00656",0.24,0.2,0.2700422,0.2820513,0.3197819,0.4705882,0.8287195,0.00221066944691945,"antagonistic"
"DB00495","DB00625",0.33,0.6666667,0.2695418,0.1875,0.2649914,0.5,0.9365366,0.00304437395956601,"synergistic"
"DB00495","DB00900",0.5,0.7,0.2740689,0.1190476,0.1078866,0.6315789,0.9237199,0.00301265208780158,"synergistic"
"DB00495","DB00709",0.41,0.8428571,0.2725367,0.1730769,0.2640867,0.3,0.8971834,0.00256260750690787,"synergistic"
"DB00496","DB06702",0.47,0.8,0.2863636,0.5454545,0.4262607,0.7777778,1.502566,0.00435123177555192,"antagonistic"
"DB00496","DB01409",0.33,0,0.291498,0.6363636,0.5100561,0.875,1.353143,0.00398218652283546,"antagonistic"
"DB00496","DB08897",0.37,0,0.3,0.5,0.3786713,0.875,1.197296,0.00372723676705207,"antagonistic"
"DB00497","DB00956",0.91,0,0.2978723,0.5714286,0.74125,0.75,1.52794,0.00250529047514771,"antagonistic"
"DB00502","DB01238",0.28,0.6,0.257181,0.2820513,0.4170454,0.5625,1.086828,0.00319993769238622,"antagonistic"
"DB00502","DB00715",0.36,0.2,0.2536646,0.25,0.3959534,0.5,0.897358,0.00269763550343492,"antagonistic"
"DB00502","DB01242",0.26,0.2,0.2646448,0.1858974,0.4580975,0.5185185,0.8835017,0.00265624961172972,"antagonistic"
"DB00502","DB01151",0.21,0.2,0.2616859,0.1952663,0.411584,0.5333333,0.8561195,0.00259758056717002,"antagonistic"
"DB00502","DB00679",0.21,0.6,0.2591402,0.2123288,0.2763857,0.3666667,0.829979,0.00251123563384674,"antagonistic"
"DB00502","DB00726",0.22,0.2,0.2598917,0.1666667,0.3810849,0.5151515,0.8110561,0.00249706537356074,"antagonistic"
"DB00502","DB00934",0.29,0.2,0.2589587,0.1338028,0.3932617,0.3870968,0.7431998,0.00231428872090742,"antagonistic"
"DB00502","DB00543",0.23,0.2,0.256456,0.16875,0.3788525,0.34375,0.7170822,0.0022747331119825,"antagonistic"
"DB00502","DB06288",0.24,0.6,0.2675398,0.1214286,0.2354873,0.3333333,0.7377542,0.00225251098251544,"antagonistic"
"DB00502","DB00540",0.21,0.2,0.2652615,0.1790123,0.4515646,0.2903226,0.735803,0.00224206396840872,"antagonistic"
"DB00503","DB01601",0.6,0.7,0.2835821,0.2142857,0.1545879,0.4444444,0.9351477,0.00386729716157677,"synergistic"
"DB00503","DB00932",0.44,0.6666667,0.3166667,0.04166667,0.03559064,0.5625,0.7749265,0.00324455729411634,"synergistic"
"DB00503","DB01264",0.45,0.42,0.2695035,0.04,0.04319866,0.5625,0.683919,0.00278784548984477,"synergistic"
"DB00503","DB01232",0.51,0.6666667,0.2923077,0.1428571,0.203634,0.06060606,0.6744678,0.00262403667756926,"synergistic"
"DB00507","DB06718",0.21,0,0.36,0.1428571,0.2018918,1,0.906099,0.019333946147554,"antagonistic"
